#Table1
ra,dec,z,snmedian_g,dered_u,dered_g,dered_r,dered_i,dered_z,plate,mjd,fiberid
358.538220465594,-0.329977029875134,0.4613607,35.50392,18.33007,17.99365,17.89362,17.66977,17.52779,9208,57688,834
144.386722145888,54.6188347119639,0.4688863,45.87798,17.18176,16.9432,17.18996,17.09394,16.94548,7283,57063,436
257.880422196002,33.5953827592238,0.4696277,42.97067,16.94072,16.67248,16.6421,16.56478,16.52285,10904,58402,711
41.7163037167489,-0.991937861888834,0.4679449,61.15037,17.11093,16.7907,16.76682,16.67599,16.60629,7822,57041,320
121.770368567206,36.0648719750469,0.4682911,39.5391,17.7257,17.51099,17.62172,17.55659,17.54384,9356,57809,66
223.102809146144,45.3732349972709,0.4684283,38.18133,17.01527,16.74222,16.92593,16.85014,16.68945,8489,57483,290
158.443315388487,23.538912369716,0.4699532,38.69897,18.66046,18.58445,18.46446,18.29191,18.15414,6425,56298,820
177.308022899608,-1.74830039926762,0.4580766,37.19682,16.90635,16.67604,16.88314,16.76592,16.62705,329,52056,577
113.109135658361,34.8311431283158,0.456838,39.98409,18.25516,17.95222,18.09604,17.98935,17.88185,9363,57742,188
116.423630918095,31.7157390082889,0.460881,44.60059,15.69348,15.41425,15.58377,15.43644,15.30261,755,52235,46
143.760544899869,43.5196307090015,0.4574838,57.95441,15.74451,15.64139,15.89705,15.89685,15.86615,4638,55956,764
148.868310554526,43.9595926527953,0.4652469,39.02834,17.46955,17.2318,17.26891,17.12702,16.98878,8286,57062,896
210.880408116247,46.4680073535838,0.4591472,36.90507,17.54316,17.23048,17.32927,17.18622,17.03285,8499,57431,364
209.046673015849,48.5960174362387,0.464839,35.56564,17.82624,17.49994,17.67146,17.54419,17.4506,7432,57107,240
167.911076005189,57.8416843230844,0.4651604,35.17439,17.72638,17.46684,17.46019,17.33576,17.32038,8177,57374,677
232.760363575435,43.943805288304,0.4523039,37.71962,17.32965,17.13418,17.03575,16.90104,16.85126,8511,57901,486
144.935585130322,39.4007961150802,0.4551418,40.761,16.56838,16.57458,16.74073,16.75879,16.7081,8833,57779,636
189.393630307411,44.7921587329879,0.4609515,42.11755,17.51862,17.31708,17.40338,17.35104,17.3197,8374,57783,876
199.87848166219,42.9044640592398,0.4515215,39.32165,17.48356,17.30831,17.57145,17.46093,17.2723,8378,57785,406
213.288114282579,9.33645164720564,0.4596158,43.37709,16.76667,16.60099,16.75861,16.74151,16.67134,1810,53794,504
200.202798658819,51.0538033254952,0.466573,39.67948,17.14188,16.909,16.93461,16.84982,16.82843,8210,57426,734
239.486133890156,21.1763650220938,0.4557629,41.83422,17.36339,17.15153,17.37449,17.33823,17.19433,2173,53874,354
193.930683987943,35.1646571432598,0.467608,36.09176,18.44065,18.12709,18.29433,18.03512,17.88994,10251,58173,578
23.3526102987605,24.4614942330182,0.4521767,47.95625,17.46332,17.12548,17.23724,17.04601,16.8509,5694,56213,51
128.387185903219,16.7363980700816,0.4606881,35.95124,17.53396,17.28018,17.25079,17.16445,17.08916,9559,57805,299
153.128275102861,18.3392061542481,0.4627237,36.21399,18.46866,18.11319,18.19077,17.87592,17.53136,9572,57837,537
241.913785131708,10.5987942011028,0.4583784,38.87679,16.96813,16.69885,16.7647,16.7373,16.68311,2526,54582,404
189.584158860286,17.8442092625998,0.4527477,40.62016,17.11736,16.53641,16.37211,16.25299,16.20933,5854,56035,732
212.740473394231,64.5529894260117,0.4614837,35.63981,17.16472,17.02804,17.16898,17.14223,17.1215,498,51984,104
354.171680525731,17.5470826513691,0.4644552,39.95843,17.9791,17.78787,17.99981,17.84063,17.69379,7602,56954,166
10.4005134363831,-1.3685117649693,0.461209,37.88758,18.20228,17.93254,18.0195,17.93889,17.85749,7869,57012,760
12.4078861994599,-1.86340217536412,0.456165,41.25238,17.79949,17.54844,17.63286,17.54827,17.44245,7871,56902,354
30.9778410777091,-6.14556399873912,0.4638339,49.14034,18.51884,18.18015,18.27331,18.08252,17.87453,7238,56660,355
11.1228910003711,22.0839514267607,0.460987,38.52661,17.66658,17.45654,17.57892,17.57743,17.40096,7617,56949,312
17.8602930925661,33.0410412064219,0.464322,41.3133,17.97652,17.74898,17.97663,17.82015,17.59412,7725,58158,573
346.351734990696,28.8130108567818,0.4613072,40.91619,17.65166,17.33238,17.49024,17.27184,17.01602,7769,58420,178
